Age,Vehicle.Group,Policy Price
18,13,3597.61
23,6,381.43
23,11,567.14
18,7,3647.92
78,1,165.72
23,10,1373.32
23,10,1373.32
23,10,1373.32
23,10,1373.32
31,21,1794.98
20,7,1793.61
21,13,2563.39
73,10,370.32
23,22,1358.75
41,10,813.8
47,15,189.45
35,11,1278.06
25,23,820.05
37,11,273.48
21,6,565.93
26,31,642.08
54,18,217.71
32,13,1350.75
35,9,417.45
20,11,1719.84
20,12,1543.88
56,20,253.93
46,9,202.2
35,23,333.76
52,22,271.6
51,17,834.22
27,9,892.36
19,6,3175.75
20,13,696.61
31,23,366.22
26,11,575.91
18,7,6334.56
28,19,742
36,6,268.15
28,23,853.84
27,14,492.71
32,14,257.21
31,6,1375.36
38,9,1797.68
20,6,1813.66
24,37,1021.48
19,5,2319.27
41,9,489.19
24,3,394.63
38,19,646.44
21,3,1008.26
21,7,2262.68
41,10,268.02
19,7,2715.77
19,27,13598.91
19,5,2510.28
21,7,1114.27
19,5,2636.96
25,34,2453.46
63,32,287.5
26,17,403.85
35,11,327.79
23,9,914.78
34,27,307.48
19,11,2587.43
27,7,467.54
26,17,430.76
32,8,739.88
36,21,499.48
38,15,322.37
21,16,1590.28
51,22,261.98
23,12,1313.95
23,10,861.17
55,23,641.3
27,15,1013.83
20,18,2752.55
25,21,822.44
30,21,442.5
38,21,755.78
18,7,3874.78
31,28,1015.48
23,9,819.38
61,17,209.2
35,7,1067.95
45,11,238.91
26,33,1378
22,3,1920.91
20,15,1518.09
30,9,589.25
20,23,1854.24
26,24,1095.19
32,7,369.54
40,6,890.7
40,10,616.92
40,10,616.92
40,10,616.92
40,10,616.92
32,9,834.74
51,28,230.5
29,13,356.9
60,8,194.77
22,16,867.93
45,6,365.38
31,17,431.81
46,13,231.81
56,5,174.21
32,19,660.78
19,5,1459.33
35,34,1001.8
88,12,500.32
64,18,228.67
33,38,472.42
21,6,1297.64
38,18,1181.65
49,21,270.69
23,6,1176.6
22,9,636.92
36,7,909.53
21,8,2361.71
34,18,1266.06
30,11,1172.33
35,32,352.85
44,18,868.93
37,9,248.18
31,5,587.69
18,9,3005.5
22,30,1285.36
51,6,555.04
56,27,236.67
28,21,721.93
38,16,235.37
24,21,716.52
19,21,3673.43
54,14,669.16
18,5,4475.83
47,27,462.8
31,5,403.17
54,15,310.9
18,7,1326.05
27,3,827.79
59,18,238.5
24,5,649.83
42,6,238.57
18,13,9658.3
19,22,3069.29
19,9,3644.99
26,21,424.27
31,25,1808.61
25,7,678.7
37,27,509.26
25,7,1130.48
38,11,249.4
23,7,768.74
18,5,3476.8
20,11,1452.1
41,25,442.38
27,14,477.14
22,17,743.06
34,21,629.36
27,30,531.15
59,22,243.85
20,10,2038.94
60,22,229.81
31,25,1539.17
37,31,1379.77
27,22,465.79
19,31,5385.86
29,16,1815.97
22,10,2574.58
46,29,553.77
29,7,765.49
19,11,3672.57
20,9,906.15
40,28,660.73
31,23,571.74
62,7,140.51
19,9,2629.59
35,3,684.21
52,8,255.84
38,17,305.95
19,9,3713.36
63,25,231.47
27,11,825.11
28,23,372.06
26,7,303.73
24,7,1330.21
23,6,580.2
29,18,1758.28
44,18,347
56,14,237.42
56,10,366.99
22,34,1513.68
46,5,375.94
20,31,4661.72
18,6,3882.75
24,33,998.71
38,9,304.04
19,3,3297.66
21,14,2007.67
38,11,228.77
30,8,495.23
64,13,521.21
27,27,1499.58
24,14,370.87
36,6,255.84
36,23,414.51
40,10,261.62
42,7,1125.1
35,15,490.82
32,19,701.83
19,5,3325.25
50,11,408.1
38,23,387.09
18,7,3604.73
52,31,269.24
18,17,4949.12
26,11,267.09
21,7,2045.73
33,44,1108.77
30,15,300.37
38,23,516.35
73,5,249.63
31,9,1299.82
30,50,1194.06
28,24,467.45
53,19,255.84
25,18,1030.23
29,11,793.59
26,7,345.53
44,11,438.23
41,24,679.47
27,7,700.39
44,22,704.94
40,5,353.46
58,19,253.93
32,23,286.2
42,26,395
39,28,323.47
31,7,589.08
25,5,928.96
26,5,290.95
38,11,407.77
24,9,940.06
21,3,1115.12
33,20,1037.59
21,9,749.84
35,21,1287.22
25,7,520.85
18,14,3309.65
31,34,492.69
34,20,840.58
26,16,538.35
32,24,378.38
35,18,1205.64
27,14,1481.98
29,21,437.09
22,12,704.04
40,24,639.14
19,4,3116.69
34,9,242.09
25,17,572.05
61,34,245.4
71,17,268.12
22,4,1756.46
26,11,300.21
18,7,2674.34
20,14,2734.69
27,28,525.11
29,9,436.62
29,10,391.68
34,11,376.07
21,5,2048.36
29,25,686.27
18,23,14943.5
42,19,287.12
51,15,226.77
51,15,226.77
51,15,226.77
51,15,226.77
33,22,690.68
22,15,860.63
51,14,216.95
29,35,375.48
46,32,935.98
58,8,195.4
19,5,3316.77
32,23,328.14
40,16,265.01
24,7,2126.99
55,3,393.78
24,15,1166.26
28,15,624.76
23,6,544.82
23,6,544.82
23,6,544.82
23,6,544.82
32,10,465.4
73,10,239.81
59,26,245.74
31,10,351.12
51,22,615.68
28,11,514.44
39,21,265.81
50,32,286.08
25,8,381.62
30,11,403.66
55,21,227.18
21,7,692.18
41,13,261.72
22,11,581.22
29,12,1439.82
21,19,859.81
21,19,859.81
21,19,859.81
21,19,859.81
21,19,1147.73
41,44,538.8
35,13,1284.08
22,15,1485.76
55,6,158.95
19,17,39725.78
44,23,269.5
33,16,1261.64
48,25,2025.34
19,5,1862.31
36,9,480.78
18,5,2837.87
42,15,350.44
47,19,638.17
35,16,1423.18
47,15,1096.64
20,9,1655.03
25,11,534.91
24,9,1247.48
18,7,3546.99
27,9,388.88
19,7,3366.2
24,27,1377.12
21,7,1620.24
21,3,41037.65
21,11,1339.89
20,12,3586.57
25,12,852.56
19,2,736.9
36,45,768.5
70,10,228.33
41,11,385.02
48,7,555.05
31,27,328.39
46,15,515.24
50,25,525
32,1,217.51
22,27,2079.79
24,31,6232.95
19,7,1078.87
48,17,254.79
20,15,2180.82
22,27,2242.63
29,27,1164.78
36,9,346.62
24,9,1096.66
19,7,3275.05
47,17,679.75
19,4,3269.83
19,17,1961.13
25,4,334.13
26,21,839.79
27,7,1372.56
19,7,2936.98
20,7,910.56
19,4,1288.84
20,8,1904.41
18,16,3310.51
21,8,567.96
19,7,1419.87
35,9,217.3
48,13,183.38
36,9,534.01
67,10,149.34
48,19,227.79
45,8,256.05
27,7,534.53
18,10,3134.81
21,5,2141.94
49,9,657.21
20,5,1704.15
27,27,475.48
20,7,1204.16
19,3,1349.73
19,17,3536.59
28,19,583.63
44,11,565.48
44,9,257.12
44,20,307.99
34,15,303.56
33,22,621.7
41,9,857.54
37,26,417.48
19,9,1965.31
34,17,292.25
28,6,339.71
69,34,259.75
47,13,497.95
55,7,243.43
26,15,1184.22
26,11,486.69
35,13,1774.65
30,12,327.81
31,7,1244.27
27,13,1686.89
32,22,364.29
24,9,922
26,14,526.92
24,16,490.15
46,7,223.72
36,9,263.11
28,11,309.49
28,13,507.06
30,17,527.52
46,11,306.42
38,6,276.17
40,10,264.34
31,5,324.6
23,21,1635.58
36,15,337.77
36,11,598.41
30,9,1666.52
67,26,348.03
37,9,192.56
76,7,203.72
45,7,754.72
29,12,331.11
19,5,2666.67
67,14,198.9
46,4,221.98
27,21,1146.76
40,31,781.77
18,7,1606.32
21,5,1749.32
26,14,878.95
31,22,347
46,18,412.05
53,23,235.32
19,10,3618.27
25,21,758.96
25,21,578.14
82,12,286.91
20,21,1595.96
27,15,459.55
41,17,885.78
19,7,1086.05
32,11,409.61
26,19,1268.56
32,22,338.84
33,19,416.22
20,19,3796.8
18,4,3522.75
18,5,2888.35
56,10,296.5
37,14,537.93
19,7,2078.49
18,15,6542.48
26,5,906.21
35,13,1118.57
28,19,402.54
19,30,7555.68
30,24,536.11
20,7,1385.96
49,13,257.33
22,21,1757.69
38,24,407.84
41,22,451.22
18,7,2743.58
29,20,475.33
59,13,261.95
18,9,3148.56
34,15,396.08
35,4,224.09
35,7,255.84
30,31,891.36
25,10,339.16
32,17,1359.17
42,20,331.95
44,12,541.61
22,3,1908.33
52,9,180.77
27,15,1704.16
18,3,2666.99
46,22,750.54
55,7,374.72
20,3,2001.05
57,20,236.72
42,9,225.51
64,19,706.91
20,9,2075.57
43,10,272.49
21,5,9733.4
27,11,688.06
23,7,713.19
29,33,1546.75
41,8,398.33
43,21,294.32
32,26,439.76
35,6,257.2
50,8,210.54
20,15,2147.27
39,6,266.01
31,9,855.28
57,18,461.54
22,6,584.06
24,35,1583.41
43,13,440.38
24,17,795.46
33,34,1025.83
32,24,713.94
35,7,477.74
33,9,290.13
30,11,906.31
52,11,410.29
21,19,1651.15
37,33,333.74
25,31,1003.81
28,9,1266.77
18,27,9651.54
20,13,2402.45
65,13,240.91
36,3,308.22
31,9,455.9
24,9,1272.25
38,13,849.38
56,35,534.43
36,18,369.43
21,17,831.2
23,5,1567.69
56,11,253.57
47,9,407.22
22,32,1525.51
19,2,4660.58
27,8,312.13
44,20,639.18
51,22,534.24
27,8,901.29
18,7,3575.55
59,11,116.39
19,11,5014.81
19,10,4033.32
20,5,1171.07
45,11,237.47
20,10,1485.92
35,15,1441.89
18,4,3863.16
73,7,380.19
43,26,305.97
29,9,929.67
53,9,183.67
32,12,1012.3
19,7,3891.14
20,21,1489.55
48,15,224.76
22,16,564.23
22,11,1481.18
33,7,383.46
38,21,286.86
53,9,160.49
54,5,188.94
38,11,422.79
59,16,216.38
47,13,360.4
28,23,586.64
23,7,566.82
39,7,186.93
39,36,403.68
22,11,1264.43
22,11,1264.43
22,11,1264.43
22,11,1264.43
81,13,248.6
21,19,1961.47
20,27,18326.4
34,10,1408.9
57,7,205.7
19,11,3088.17
37,24,483.32
20,17,2067.6
21,13,802.31
21,7,1612.15
22,27,3924.77
32,23,1700.01
27,17,597.94
32,21,928.36
32,22,1784.4
53,14,169.79
20,5,1756.55
23,17,1102
23,8,978.38
26,8,1107.37
38,21,349.22
21,16,2107.29
18,4,3441.49
73,45,929.56
30,35,2117.89
30,11,272.17
70,2,250.8
28,6,338.06
19,13,2098.56
20,12,3400.68
47,15,273.98
50,18,233.57
32,13,289.19
35,11,274.15
18,5,2432.7
21,10,812.06
19,5,2084.66
27,12,679.72
27,5,444.89
27,11,934.56
27,9,933.19
28,24,332.91
19,11,3200.2
23,5,939.06
20,9,845.47
19,13,1865.94
34,27,341.22
31,35,662.5
25,10,1176.82
63,17,230.51
44,11,606.18
22,10,682.95
20,9,1131.3
27,13,489.93
27,10,810.91
61,21,301.12
52,15,235.26
23,21,881.83
33,27,251.29
20,7,1265.15
28,7,1864.58
23,7,462.65
21,11,1419.51
34,9,1415.2
63,33,208.05
38,10,377.22
32,13,1274.75
22,7,2323.52
31,17,1085.06
42,21,1090.27
20,22,1428.5
42,23,852.24
47,7,443.29
19,7,2084.66
26,10,399.91
21,16,1021.59
34,31,858.81
78,14,292.8
57,43,349.34
49,40,616.04
27,19,436.62
26,6,523.4
20,28,4101.14
19,21,10675.68
39,7,229.51
22,7,488.07
19,13,8221.15
88,6,1608.02
20,7,1333.73
17,14,3820.09
55,9,254.36
72,8,212.25
27,15,1409.35
28,7,1512.82
20,9,1855.44
30,9,276.06
67,19,513.29
19,16,2155.23
21,24,1043.53
27,10,370.4
41,7,315.17
18,3,3011.67
30,25,1893.97
28,11,1598.92
26,7,327.26
42,15,313.22
27,12,379.23
64,14,193.8
30,12,451.48
24,3,369.67
21,6,2721.18
58,9,243.56
19,9,3510.72
46,31,284.08
39,15,1832.44
27,29,509.36
26,7,554.85
74,9,210.78
21,19,1210.52
50,30,326.25
35,15,254.84
65,11,456.98
21,8,1396.52
34,22,237.44
36,7,387.03
25,7,381.06
48,31,334.22
18,9,4089.26
24,27,1550.07
42,10,245.59
23,1,838.88
21,7,970.96
36,9,255.64
65,19,214.53
51,22,238.5
30,30,599.47
44,14,316.43
31,7,1029.21
24,9,1083.06
18,21,4309.04
28,7,1063.6
43,30,538.62
47,17,274
36,11,290.8
35,9,1105.28
22,3,525.76
49,7,537.2
48,7,278.76
18,14,3617.55
67,36,715.5
23,21,1421.33
54,14,486.42
27,11,360.99
35,11,1710.24
26,5,288.79
58,19,709.14
30,9,875.58
21,7,704.8
19,13,2975.29
39,8,221.11
21,5,1200.99
58,14,380.97
20,27,3948.68
32,22,660.19
24,10,754.48
43,11,801.66
21,15,809.93
22,24,1172.74
28,13,462.44
22,21,1991.51
24,9,2795.64
41,10,462.69
25,21,1398.5
23,7,1358.63
25,27,521.45
20,3,1146.73
31,15,1563.91
42,19,544.64
27,27,592.22
28,40,935.91
38,7,322.52
23,13,550.44
19,10,3701.72
71,7,186.12
32,8,225.78
25,7,582.52
23,9,1115.67
35,9,519.46
23,7,1448.57
31,9,455.9
27,15,464.57
38,17,242.32
40,7,514.87
40,13,270.36
22,7,2375.46
26,12,1013.29
47,42,522.76
24,3,913.95
28,16,341.7
54,24,219.54
25,9,1144.22
47,9,302.37
29,9,433.3
55,11,254.4
26,35,1887.34
21,25,7274.25
41,9,1027.14
31,4,256.6
18,5,1296.84
19,7,1504.92
30,14,557.82
28,28,1264.91
32,12,283.19
25,10,412.86
22,2,1255.17
33,9,371.66
45,19,897.48
19,9,2345.79
30,26,985.44
41,1,256.6
48,13,306.01
25,9,1210.01
29,11,608.34
25,39,1514.79
34,11,1021.04
21,4,2300.2
47,9,300.64
20,9,1934.58
25,11,549.82
30,31,444.5
30,31,444.5
30,31,444.5
30,31,444.5
56,25,254.74
22,9,1359.61
21,7,780.93
55,34,313.76
35,5,1070.81
34,4,294.86
44,6,243.63
23,5,1078.02
44,15,494.04
58,22,247.09
39,10,238.5
26,34,1194.29
18,21,11056.56
38,10,336.15
18,11,21587
51,31,329.63
31,16,319.02
37,11,354.65
27,13,2179.62
73,13,209.17
18,17,10546.47
34,17,958.49
22,13,1186.75
22,7,429.69
60,14,173.54
20,7,4411.09
29,7,858.16
20,7,2006.47
39,13,307.93
29,33,422.02
59,5,146.98
21,17,1059.49
38,27,328.39
28,11,668.68
28,11,292.45
19,9,1685.94
66,26,275.07
20,14,1548.55
55,27,255.84
36,9,275.6
19,16,15729.81
31,10,609.6
44,9,219.02
35,9,513.41
48,11,548.7
18,25,13394.28
31,15,929.68
18,7,4270.65
46,15,208.52
23,11,680.49
22,9,1761.48
63,18,189.3
36,3,439.35
36,19,779.1
49,7,270.83
22,34,3641.86
69,16,294.15
41,9,212.73
33,34,498.94
34,7,403.69
21,13,1367.97
51,32,315.57
20,7,1247.49
50,18,182.4
29,9,564.78
21,7,1818.52
21,7,1395.51
44,5,280.05
24,3,770.87
36,27,526.36
29,15,1474.99
46,16,251.2
34,7,1807.64
37,26,417.48
55,7,130.76
36,26,551.65
32,9,694.3
38,21,286.86
65,23,245.57
54,10,591.15
27,10,397.75
18,15,4628.17
38,22,514.72
62,35,272.72
45,23,595.72
22,34,3029.75
27,9,352.26
31,23,696.22
20,14,13684.75
50,8,127.9
41,20,491.87
29,12,317.03
28,14,278.89
31,9,606.21
31,9,277.95
19,15,3936.2
26,7,684.41
30,35,2070.95
44,13,389.97
28,32,548.03
52,20,300.26
25,8,650.77
27,33,1007.2
27,33,1007.2
27,33,1007.2
27,33,1007.2
43,9,805.38
20,13,1225.71
44,14,270.38
23,6,431.47
36,4,549.15
41,9,353.78
26,7,357.69
22,21,1846.88
25,26,676.48
27,18,456.7
46,7,154.87
47,7,164.75
29,9,245.61
35,47,1019.32
23,36,1677.98
29,15,347.53
63,5,181.85
50,23,398.56
70,7,164.39
45,25,311.6
40,42,708.57
22,21,1544.5
22,6,2100.92
28,7,309.82
35,4,268.81
23,13,899.71
30,24,694.56
18,5,4430.62
47,29,265.51
26,7,1359.98
39,11,237.48
24,31,1246.76
27,7,1018.06
62,15,1614.38
43,4,205.08
54,15,243.85
27,15,1013.86
21,7,1390.31
41,25,745.55
22,7,1767.04
71,23,255.46
31,14,608.14
31,15,1229.8
26,25,494.47
18,13,4322.56
24,13,876.88
53,34,828.01
49,7,261.52
30,26,436.21
31,26,1536.99
21,6,1050.33
79,9,240.24
28,13,569.84
50,5,197.49
58,16,196.73
23,11,1136.9
21,9,2091.75
43,5,1055.99
38,21,279.33
20,5,1240.2
27,4,945.93
82,5,417.45
23,21,824.1
27,10,1340.47
20,7,5408.6
67,16,213.06
47,13,310.9
47,13,310.9
47,13,310.9
47,13,310.9
23,14,711.94
25,21,863.99
18,2,4194.21
22,17,732.46
20,8,1452.2
31,18,470.36
20,9,2550.88
18,9,3802.88
81,7,423.65
28,34,568.7
50,28,283.34
19,9,1653.13
38,14,320.93
28,22,677.72
36,5,450.06
27,30,946.31
29,6,428.05
26,15,1507.04
20,25,4518.78
24,16,1568.64
32,11,246.57
68,19,248.6
23,23,1057.14
50,14,195.95
27,13,864.89
37,24,427.81
29,26,530.73
19,17,2836.36
69,17,179.84
42,3,407.4
42,11,436.07
37,9,348.74
20,17,1555.35
44,15,360.4
24,13,684.76
20,9,1782.92
33,9,296.95
36,8,585.93
71,18,264.61
25,6,713.61
35,16,511.79
30,12,1996.04
31,12,1587.03
83,9,384.42
20,7,1018.66
20,5,1113.01
20,5,1709.6
21,7,940.84
35,16,5525.57
20,5,1232.02
20,5,2155.83
25,7,1022.14
27,8,378.51
32,44,776.46
31,7,1964.47
21,7,927.13
54,17,1367.42
49,10,171.97
38,23,743.34
29,10,312.71
28,13,415.53
24,1,999.58
34,7,309.33
19,10,2582.97
28,20,422.23
24,11,1058.71
23,7,1383.36
27,14,331.91
23,10,1959.56
21,3,1609.59
19,3,2116.61
50,33,814.09
25,9,1522.68
25,8,394.75
34,23,307.93
22,10,1028.9
20,5,1792.72
36,4,318.84
23,19,1892.48
21,4,961.7
18,5,2594.82
46,9,269.85
37,7,492.41
22,33,2824.9
19,13,2738.62
20,13,1015.23
62,17,307.93
43,10,280.85
28,23,1872.44
23,7,573.19
27,7,701.37
22,29,3629.07
25,14,961.02
28,23,1009.12
19,2,3014.64
20,17,2000.02
28,14,346.64
42,31,459.98
25,3,1254.38
33,24,414.12
19,6,2841.68
29,13,1270.9
27,17,1873.21
46,9,249.29
29,13,1180.14
30,19,815.58
24,8,418.88
29,13,419.68
31,35,1097.1
39,28,340.27
23,27,1539.41
22,35,2025.66
23,11,474.2
35,7,980.2
39,34,460.46
23,7,727.36
29,17,871.74
18,5,3854.85
19,7,3385.2
19,9,3217.09
21,9,1167.2
19,7,5034.98
51,14,325.78
25,8,455.44
48,5,205.18
55,11,280.09
20,7,1870.65
68,5,175.36
23,11,1061.17
26,9,1092.24
46,29,727.5
26,25,494.55
32,11,1028.6
31,9,237.07
60,21,475.24
29,20,1055.3
69,14,196.34
49,7,280.75
68,4,192.39
82,9,366.76
49,11,240.98
28,23,572.09
32,21,468.42
23,23,1524.32
24,9,307.93
38,11,577.6
43,26,312.77
22,32,1182.96
19,3,1412.97
26,5,972.18
35,9,300.24
33,15,442.82
73,41,471.66
63,17,165.85
31,21,1669.5
71,23,485.9
61,15,270.91
30,9,415.6
43,10,480.89
20,17,1463.29
44,22,310.9
38,9,254.59
30,9,1547.89
18,3,3790.35
21,13,2298.72
26,10,592.06
28,3,236.05
53,9,354.34
20,9,2138.02
18,5,2810.83
23,25,2196.22
21,7,1211.26
50,32,422.23
43,21,736.42
22,14,554.81
56,10,177.72
31,7,783.17
53,37,235.03
20,29,3962.65
26,9,945.79
22,13,1265.51
20,7,782.97
70,9,173.36
25,9,636.94
21,11,704.8
22,7,573.48
28,19,445.56
22,11,5582.76
42,43,532.12
23,27,1446.55
21,15,3071.88
40,10,404.45
21,7,1114.27
18,5,937.78
30,19,902.77
35,17,563.69
64,30,210.7
18,7,3692.66
36,15,320.65
24,3,478.73
24,3,478.73
24,3,478.73
24,3,478.73
42,17,255.84
31,5,324.6
30,7,647.09
52,10,210.94
53,19,485.55
42,13,314.14
45,11,489.11
55,7,153.98
21,3,746.09
20,9,1834.86
19,21,2084.87
26,35,812.97
20,19,1901.62
34,16,221.88
35,11,1278.06
22,17,738.82
20,10,962.75
26,6,380.09
22,14,1188.68
27,20,448.67
26,27,563.95
19,11,1779.85
23,9,1134.56
39,17,1084.6
49,15,250.13
28,20,931.34
41,10,307.16
22,23,809.47
21,30,1212.64
40,30,416.58
43,13,327.13
25,12,722.92
23,15,1234.29
31,5,389.34
19,6,3059.3
34,22,286.86
69,31,263.61
29,10,516.44
42,11,251.69
55,6,274.94
34,10,554.6
51,5,278.74
53,3,293.56
32,8,838.77
21,17,19620.76
20,25,2475.44
23,15,1420.04
37,35,990.04
38,21,619.54
35,30,347
19,6,2557.79
30,3,774.73
27,9,1110.59
33,14,771.68
37,14,822.74
29,24,411.08
31,17,1045.65
53,23,440.04
29,44,1001.7
37,7,254.25
60,15,182.58
35,18,694.78
42,26,395
28,14,638.17
41,10,517.97
20,9,1518.4
36,8,611.09
42,22,269.06
34,7,263.97
18,6,4651.7
69,11,240.27
21,9,1469.77
32,19,744.21
36,17,301.36
22,11,620.56
34,7,811.83
30,11,296.47
32,13,824.63
43,25,933.92
28,25,502.89
31,9,455.9
34,10,257.2
22,7,988.98
25,3,526.18
37,12,476.45
68,11,369.85
47,8,307.93
35,32,487.55
25,19,1279.47
26,28,1745.71
23,43,1880.44
31,11,1010.56
71,10,243.85
18,27,21059.18
22,26,2114.05
42,13,523.68
42,13,523.68
42,13,523.68
42,13,523.68
47,7,162.93
19,14,4424.29
21,17,1364.22
46,7,1026.44
31,6,523.9
20,12,2297.28
37,17,867.39
19,3,1349.73
31,4,224
25,25,852.18
19,7,3885.49
45,5,265.01
43,14,793.18
35,17,1978.91
41,11,312.01
29,25,2153.83
21,7,1078.86
53,13,447.14
18,1,3028.82
29,3,668.96
34,14,501.08
32,19,285.05
18,5,2467.83
90,11,408.64
19,3,2672.71
62,17,238.5
50,17,270.89
31,6,248.17
50,27,248.1
26,26,1771.95
19,7,4402.08
22,27,2016.64
46,9,256.6
84,8,428.03
36,21,334.05
30,8,309.46
62,17,307.93
25,23,1435.18
22,7,968.01
24,29,534
46,1,343.52
26,21,611.03
20,8,1302.74
19,5,2120.57
36,8,369.9
51,7,180.8
33,13,438.9
31,6,267.61
34,13,275.39
19,12,2151.87
24,10,493.08
18,3,2383.58
18,7,1092.48
28,21,502.8
31,7,347
49,25,310.55
28,9,753.66
37,15,378.57
43,21,323.74
29,9,798.91
19,8,6841.24
33,11,486.93
34,27,1377.83
44,38,457.47
46,9,244.97
47,15,380.95
25,10,408.56
51,13,246.32
24,32,1060.75
24,13,1202.32
43,15,909.19
26,9,798.08
21,9,3792.46
47,36,1199.88
41,7,122.92
30,7,909.05
30,50,1194.06
18,7,4032.71
37,11,367.62
25,25,588.49
23,34,1511.56
36,19,770.62
19,7,2659.75
47,13,256.07
79,23,719.74
24,23,1227.24
52,14,200.88
76,9,213.61
30,37,2415.96
24,2,921.06
60,13,295.18
38,6,411.35
21,7,1250.18
44,25,198.38
20,3,2080.78
36,8,1020.53
18,9,4297.53
29,25,1498.74
40,3,504.56
40,3,504.56
40,3,504.56
40,3,504.56
18,9,3557.2
61,3,184.68
23,25,17671.86
29,16,1815.97
18,7,3702.83
43,4,204.86
20,9,1855.44
24,4,862.84
36,11,325.82
20,5,937.22
45,11,329.12
19,17,1702.53
45,22,653.9
22,7,1693.21
21,15,792.88
19,5,3283.22
36,12,625.62
19,4,1043.86
17,3,1665.69
24,29,1983.04
26,11,961.18
35,19,314.53
21,7,596.76
23,16,1062.57
35,8,337.27
53,13,381.3
31,17,540.49
21,13,1510.7
30,9,243.82
39,34,292.09
52,23,338.73
21,13,1843.05
19,9,7339.58
36,8,625.49
24,14,378.28
22,2,1961.01
30,11,797.24
18,2,8614.62
47,9,564.38
39,21,643.17
24,17,1114.84
58,25,220.47
27,27,1457.5
27,27,1457.5
27,27,1457.5
27,27,1457.5
23,7,587.72
19,22,2413.18
53,16,200.9
20,5,3216.7
31,7,2099.09
20,11,2136.24
33,12,284.86
25,17,1705.54
30,11,816.87
21,13,1239.21
49,11,222.8
29,7,336.23
25,7,1404.47
21,7,966.56
18,7,3557.2
30,15,744.59
29,42,887.28
18,14,4151.83
34,19,275.53
64,33,156.51
35,7,271.39
41,27,652.43
26,27,1412.9
18,7,4476.92
39,14,630.99
24,7,1041.36
34,21,584.93
20,12,1479.3
36,3,439.35
32,17,772.19
33,7,383.46
28,27,438.32
27,28,969.85
22,21,1865.07
64,31,721.36
26,10,1099.47
32,10,445.63
52,27,240.27
26,11,469.71
29,7,1569.1
46,30,374.57
27,14,349.47
20,29,18534.85
19,2,4634.95
21,9,1804.45
34,22,232.14
86,6,616.65
21,13,1077.49
23,9,461
73,23,245.29
21,9,1230.06
49,11,293.57
58,19,1003.62
21,8,2292.44
46,1,391.55
41,14,280.01
23,12,588.19
30,7,647.09
39,21,286.86
28,3,354.26
34,7,549.93
42,15,307.93
32,9,1339.63
48,10,297.33
78,6,240.43
40,6,862.39
54,21,256.31
67,19,242.09
23,6,680.35
52,20,471.14
23,7,1704.22
58,9,283.59
34,5,408.72
64,18,223.24
27,3,435.78
53,9,187.43
29,9,326.42
63,14,211.73
19,9,1241.39
18,11,5302.89
36,25,948.16
73,13,193.33
43,5,656.06
66,19,215.54
28,32,652.76
27,13,346.44
21,7,1088.4
20,16,1689.14
29,8,742.81
53,17,196.27
18,9,4513.72
46,21,327.73
27,24,1424.34
34,13,2136.53
19,15,3484.58
19,11,4072.63
41,11,186.35
31,15,1229.8
40,10,420.35
20,5,3954.86
43,9,839.44
18,5,6408.72
48,5,232.14
37,17,1111.07
22,27,1157.9
31,8,417.89
29,21,476.25
21,3,1110.33
23,3,916.01
30,17,665.3
22,19,675.34
19,5,2586.28
46,24,294.48
39,37,427.7
38,11,267
18,9,4025.42
20,11,2174.28
29,10,512.08
68,34,286.16
23,12,683.99
43,22,358.44
27,11,884.04
44,10,722.92
22,9,629.16
52,27,237.35
21,6,735.49
33,20,280.09
72,17,284.69
19,13,2755.46
20,21,1849.98
24,25,1310.16
32,8,971.93
64,23,839.02
35,5,311.32
24,40,1302.33
23,17,1088.34
43,11,978.38
26,13,411.72
36,28,411.35
21,14,730.28
20,25,2738.99
20,17,1848.64
48,10,495.28
20,16,1527.15
23,6,569.08
37,13,842.69
38,19,1712.28
32,31,1906.61
20,24,1657.29
24,25,1702.43
20,5,1516.78
37,5,438.91
21,6,643.35
49,5,253.39
27,11,468.87
38,23,354.01
20,5,1363.66
29,17,544.65
37,7,977.8
57,43,349.34
23,3,1420.9
30,24,304.38
41,23,711.26
20,9,1253.07
31,9,543.78
51,31,217.51
51,16,515.32
24,14,537.42
29,28,586.33
19,7,1086.05
19,5,1430.41
36,26,338.01
19,13,3231.03
32,27,342.82
19,3,2232.73
63,21,279.54
39,7,854.38
44,13,282.3
39,9,255.84
68,16,254.95
22,3,1102.81
20,21,1798.62
39,25,276.98
20,5,1032.96
21,7,1913.15
22,10,1532.61
22,10,1532.61
22,10,1532.61
22,10,1532.61
22,14,1073.44
34,10,565.27
52,8,233.19
30,11,335.57
24,1,480.05
23,5,584.78
28,5,353.4
30,33,518.43
49,8,297.94
31,31,464.46
19,23,8980.54
25,8,1004.17
68,25,286.93
24,15,1100.56
20,5,1481.22
18,9,4407.56
55,7,97.44
21,2,576.42
20,5,1351.37
20,9,2625.75
19,11,2845.97
45,11,408.38
23,15,1165.96
41,12,1566.33
65,11,248.34
59,13,401.6
43,29,1418.06
40,38,814.08
27,11,786.05
20,11,2063
26,10,1674
21,7,1095.64
32,15,317.55
25,13,1423.58
20,15,1708.74
59,8,305.92
53,25,177.72
22,37,2020.67
37,10,950.43
30,7,1228.2
22,9,1305.29
47,30,602.13
19,2,2279.06
18,9,4900.94
18,7,3974.74
43,18,360.7
18,5,2803.26
45,13,195.1
21,11,2047.62
20,7,1572.39
